PSRJ,P1,P0_ERR,BSURF,DIST,P1_ERR,AGE,DM_ERR,P0,DM,EDOT
J0857+3349,2.4e-16,,244356492363.10464,1.567,1e-17,16039519.798717266,,0.242961,24.0,6.606345445159048e+32
J0857-4424,1.973390960781572e-14,4.2717557394411275e-12,2569763466933.292,2.806,9.61145041374392e-19,262377.21191367233,,0.3267933498191605,184.0459971463304,2.2323035034397346e+34
J0900-3144,4.8877507224206975e-20,1.2342430841541917e-16,745683748.6226028,0.9,8.639701589079342e-25,3601283737.6682796,0.002,0.011109649338094302,75.691,1.407238575814362e+33
J0901-4046,2.2458603417598396e-13,5.7586162609226656e-08,132105496084265.86,0.327,1.1517232521845337e-14,5353556.131872496,1.0,75.88554711486678,52.0,2.028921639372755e+28
J0901-4624,8.737657845470145e-14,5.862467386351916e-13,6289082498620.556,3.008,9.770778977280678e-20,80158.68710442078,,0.44205834405094524,198.94899691525643,3.993153393815135e+34
J0902-6325,9.675149242913397e-17,1.7440557445540148e-12,255772534753.02786,0.192,2.180069680692519e-19,108133074.10513954,,0.6603135135210423,72.71999887246203,1.3266820513325368e+31
J0904-4246,1.8779784887568125e-15,1.5836520900253386e-12,1362379183575.3608,0.675,1.0247160582516914e-19,8142932.82972212,,0.9651735869552593,145.8,8.245824071975313e+31
J0904-7459,4.621346831282723e-16,9.060280024734132e-13,509963803408.29803,0.962,4.2281306782092644e-20,18841160.82728972,,0.549553759115343,49.19699923719079,1.0992532325760802e+32
J0905-4536,1.4984513606004873e-16,1.0743687241953694e-12,389413919784.7797,2.913,7.813590721420869e-20,104496976.02482332,,0.9882807496747109,196.21999695757012,6.128601443318697e+30
J0905-5127,2.4846606972009424e-14,1.1993052719685977e-12,2968355820606.9077,1.32,5.996526359843236e-19,220832.92169080972,,0.3463098716422328,196.21999695757012,2.3617406943664266e+34
J0905-6019,5.22e-16,8e-12,426844352520.4969,0.359,3e-19,10345801.798890252,0.4,0.340854176542,91.4,5.203845333614737e+32
J0907-5157,1.833726918179892e-15,7.072083339169346e-12,690010945039.6514,0.34,2.571666668789057e-19,2190830.2021220755,,0.253558014505007,103.644876510348,4.440811816221442e+33
J0908-1739,6.687648985480986e-16,4.83910925143342e-11,524442352141.3374,0.805,1.1291254920011427e-18,9515128.40214959,,0.4016262462967869,15.878999753792966,4.075369099924666e+32
J0908-4913,1.5113241478111828e-14,1.710019266472537e-13,1285453068184.2637,1.0,1.9380218353356023e-19,111934.32584914645,,0.10677138400877946,180.1272382152305,4.901767878286001e+35
J0909-7212,3.2671045177250015e-16,2.2289643648132364e-12,675245909858.041,0.752,1.4859762432088244e-19,66094291.07318062,,1.3628904225986147,54.29999915806776,5.094950230254473e+30
J0910+77,,6e-05,,,,,,1.57905,,
J0911-42,,,,1.404,,,,1.94063595,162.2,
J0912-3851,3.59e-15,3e-09,2368571914253.0083,0.346,5e-17,6735197.479104044,0.4,1.526085076,71.5,3.9876584159160387e+31
J0916-5243,,4e-06,,0.539,,,0.4,1.310444,162.6,
J0917-4413,,7e-08,,0.556,,,0.16,0.05290541,123.8,
J0919-42,,,,0.329,,,,0.8126,57.8,
J0919-6040,1e-17,6e-10,111632573219.11021,0.355,2e-17,1928181678.8982685,0.3,1.216975723,82.5,2.1903523977662596e+29
J0921+6254,3.608118747063267e-15,3.687907862981492e-12,2406925179576.583,1.003,3.1961868145844104e-20,6885406.9991312595,0.00018,1.5679940184795544,13.15423,3.6949396896425333e+31
J0921-5202,1.7e-20,8e-15,410495061.3663668,0.355,1e-21,9021611289.668827,0.6,0.009679813614785,122.4,7.399590276025039e+32
J0922+0638,1.371636936644626e-14,1.29810836970356e-12,2459363887291.004,1.1,7.417762112591818e-19,497431.542369265,,0.43063215487791234,27.22897118691771,6.780778269876634e+33
J0922-4534,,5e-10,,0.534,,,0.014,0.0044165594,113.933,
J0922-4949,9.757334791806634e-14,7.225427561173553e-13,9744486824798.107,2.706,3.6127137805870812e-19,154319.78613163554,,0.9503570093110768,237.29973033380472,4.487770059873137e+33
J0923-31,,,,0.382,,,20.0,,72.0,
J0924-5302,3.5434823228067295e-14,1.6710860767158466e-13,5203966654955.543,0.514,1.6710860767158467e-18,333714.09459165717,,0.7463435484002093,153.38,3.364911591808822e+33
J0924-5814,4.849638570687018e-15,5.46869482486132e-11,1916353335925.0295,0.107,1.6406084474585527e-18,2416008.7814066117,,0.7395062423577856,57.1003270677538,4.734167032846493e+32
J0925+6103,1.614149769009605e-20,5.368569076528619e-15,314458771.97153884,1.976,1.4316184204076317e-22,5872267788.563391,0.0011,0.005982512892605481,21.6442,2.976135055483506e+33
J0927+2345,3.0532995941534045e-16,8.707128120209329e-11,488068306850.2906,1.091,3.482851248083732e-18,39535611.02037234,,0.7618892360533487,17.24,2.7255467956811983e+31
J0927-5242,,3e-06,,3.314,,,1.0,0.327951,296.0,
J0928+06,,,,25.0,,,,2.0604,49.8,
J0928+30,,,,2.037,,,,2.0915,21.95,
J0930-1854,,,,2.477,,,,,33.0,
J0930-2301,3.362e-15,8e-11,2494228067537.537,25.0,7e-18,8516143.806384344,0.5,1.80706867799,78.3,2.249227946046514e+31
J0931-1902,3.628528890120527e-21,1.9360184972186828e-17,131274997.64764988,3.722,1.2906789981457886e-24,20252048018.66423,0.0005,0.0046380293914294185,41.49,1.4357863910497278e+33
J0932-3217,2.5e-16,1.9e-10,703204412833.4805,0.414,1.5e-17,122419115.71729155,0.5,1.93162674308,102.1,1.3693993483144817e+30
J0932-5327,8.372319240486655e-15,5.787317447341006e-10,6136374843130.314,0.359,7.716423263121344e-17,8311861.205021753,0.13,4.392158712729238,118.56,3.900959496439617e+30
J0933-4604,,5e-05,,0.518,,,2.0,3.66991,123.0,
J0934-4154,2.69e-16,1.4e-11,396386990994.9897,0.53,3e-18,33596985.081648774,0.16,0.57040923643,113.79,5.722059492840108e+31
J0934-5249,4.652923140758424e-15,3.966027970158409e-12,2623695682402.5186,0.349,3.9660279701584174e-19,4919729.722985388,,1.4447778868008176,100.34399844414645,6.090912460198599e+31
J0935+33,,,,1.728,,,,0.9615,18.35,
J0936-4750,,1e-05,,0.355,,,3.0,0.522581,113.0,
J0940-5428,3.289948939320421e-14,5.367777121969758e-13,1717586689635.5898,0.377,3.0673012125567995e-19,42172.08731929609,,0.08756856188944391,134.54999791377566,1.934212750720902e+36
J0941-39,,3e-11,,0.356,,,3.0,0.58677841838,78.0,
J0941-5244,1.138396135491768e-15,6.505492516668198e-13,876181169657.0593,0.398,5.2043940133345637e-20,9165730.546914013,,0.6585586542679499,158.23058610310343,1.5735109359998693e+32
J0942-5552,2.2804927810658512e-14,2.2070851296535733e-10,3938914911871.6196,0.3,5.738421337119293e-18,461595.82873790123,,0.6643922229607407,180.19999720596337,3.0698334781899414e+33
J0942-5657,3.95809796677834e-14,8.490815111956451e-13,5723276869933.587,0.406,4.571977367976627e-19,323506.1297084667,,0.8081705414061132,160.14,2.9603102445690406e+33
J0943+1631,8.98682924315369e-17,9.459820255951251e-12,316338060521.9701,1.371,4.729910127975626e-18,191714956.86792606,,1.0874178276972961,19.399999699199164,2.759159967318812e+30
J0943+2253,8.983121044401323e-17,8.521861108786411e-13,221420029047.9799,3.554,1.98843425871685e-21,94003794.42008226,,0.5329747057408513,27.25,2.3424330820752256e+31
J0943-5305,,,,0.444,,,,1.734,174.0,
J0944+4106,4.420641540762058e-15,4.473327396768442e-11,3176798524677.1196,2.67,2.9822182645123e-18,7990515.981897421,,2.2294312669798004,21.4,1.5749355065286085e+31
J0944-1354,4.5225734601148846e-17,1.3008049069144702e-13,162510279418.55902,0.69,2.926811040557558e-20,199782063.71704438,,0.5702641727555902,12.553391668017778,9.62757928436627e+30
J0945-4833,4.8291e-15,1.8e-12,1280503906830.389,0.352,6e-19,1087916.3376059113,0.3,0.3315855987755,98.1,5.229244576726108e+33
J0946+0951,3.4933895965607035e-15,6.024789072359605e-11,1981602083661.895,0.892,1.927932503158887e-19,4978573.647162286,0.0009,1.0977057048553227,15.3185,1.0426750835305725e+32
J0947+2740,4.3018934907582565e-16,5.0695714537555216e-11,612277227953.9618,25.0,2.1726734801809385e-18,31343175.031649683,,0.851013803292077,29.09,2.755558131521864e+31
J0948-5549,,1.8e-06,,0.416,,,1.0,0.1660954,178.0,
J0949-6902,6.37e-16,1e-11,646122725711.5153,1.678,5e-19,15919053.743753068,0.1,0.64001572416,93.0,9.592399040105727e+31
J0951-71,,,,1.516,,,,0.212378,77.0,
J0952-0607,4.773195983334601e-21,1.1992954731996485e-16,83128194.42612727,7.6,7.995303154664323e-24,4692931798.916437,1.1e-05,0.0014137983550231202,22.411533,6.668168830742757e+34
J0952-3839,5.773465485083609e-16,1.1324221284897566e-11,901223565891.6031,0.523,1.8873702141495944e-18,37701446.380859055,,1.3738159316842975,162.8799974745134,8.790441038463733e+30
J0953+0755,2.301801543749518e-16,3.20210553634956e-13,244230740428.1499,0.261,5.123368858159297e-20,17419311.23320975,,0.2530654277592876,2.943681427890367,5.606981949685694e+32
J0954-5430,4.388073865395831e-14,8.944090926111253e-13,4609523109950.698,0.432,1.7888181852230208e-19,170738.00983215938,,0.47286602029833075,201.17999688066433,1.6383977572573804e+34
J0954-5754,,1.9e-09,,2.453,,,0.06,0.0048352732,307.35,
J0955-3947,3.8133274294896887e-20,1.227426401346423e-16,281041580.0496062,0.488,8.18284267564282e-25,840425154.7516191,,0.002022726214251798,130.711,1.8190830425065538e+35
J0955-5304,3.5237883819609026e-15,4.4595319766137695e-13,1763759621860.8083,0.401,7.432553294356291e-20,3876370.0897958805,,0.862122572164555,156.72924391809406,2.1710134205242167e+32
J0955-6150,1.4260076202174866e-20,2.79820966600017e-16,170866315.5040181,2.173,2.3984654280001452e-24,2221443629.3384933,0.0002,0.0019993604927576823,160.8997,7.043820243030716e+34
J0957-06,,8e-05,,2.461,,,0.02,1.7237,26.95,
J0957-0619,1.485590764660678e-16,5.942363058642712e-11,512072991694.8639,2.525,2.9711815293213565e-17,183836371.5681801,0.1,1.7237115562997645,27.3,1.1451573048887733e+30
J0957-5432,1.9470461149651046e-15,5.386592784538489e-12,637060671964.3352,0.449,3.3148263289467644e-18,1656438.041472814,0.3,0.20355669753617672,226.1,9.113386420994884e+33
J0959-4809,8.517367351775822e-17,1.3470452873281388e-12,241750790679.3342,0.361,6.735226436640693e-20,124649669.0171627,,0.670085886865293,92.69999856266817,1.1175673420616304e+31
J1000+08,,,,1.741,,,,0.440372,21.0,
J1000-5149,9.595e-16,2e-12,501208447815.19635,0.127,6e-19,4221948.070311373,0.3,0.255677098425,72.8,2.266361733434207e+33
J1001-5507,5.1332032843896835e-14,3.095896798112069e-12,8689964735346.858,0.3,6.1917935962241406e-18,443430.11236475664,,1.4366388546678595,130.266786479348,6.834478415001341e+32
J1001-5559,8.637267195791385e-16,2.7595102861953306e-12,1212121515183.432,0.432,8.278530858585992e-19,30472331.979168724,,1.6611773795098856,157.97999755048886,7.438546215822908e+30
J1001-5603,,3e-06,,0.784,,,1.0,0.379533,235.3,
J1001-5939,5.986900093846146e-14,7.775194927072917e-10,21774238077760.723,1.24,2.3923676698685925e-16,2046670.7978626182,3.0,7.733640264889151,113.0,5.10986995365865e+30
J1002-5559,1.5717199156447793e-15,2.4180306394535065e-10,1118633982704.8762,3.27,1.8135229795901298e-16,7837756.829514188,4.0,0.7775009066640223,426.0,1.3201770556350529e+32
J1002-5919,1.04e-16,6e-10,275651503788.27246,3.171,1e-17,108697644.80420175,2.0,0.7134892535,347.0,1.1303964043561778e+31
J1003+41,,0.003,,25.0,,,3.0,0.88,30.0,
J1003-4747,2.0713732992048966e-15,8.486529654865967e-12,807051169350.165,0.369,2.828843218288887e-19,2348829.405922375,,0.3070745413461611,98.49,2.824142944944795e+33
J1005+30,,,,1.99,,,1.5,,17.5,
J1006-6311,5.73e-16,2e-10,700289822819.0497,2.382,3e-18,23110666.28335694,0.05,0.835797468,195.99,3.8744602112309277e+31
J1010+15,,,,25.0,,,,,42.0,
J1012+5307,1.712732968501462e-20,5.524579724571316e-18,303607236.9918484,0.7,5.524579724571315e-26,4861955778.706123,0.0004,0.005255749101969821,9.0211,4.657421245745749e+33
J1012-2337,8.809495481970016e-16,3.8040282757697086e-11,1507122725220.1426,0.983,3.170023563141435e-19,45285716.46579543,0.09,2.517945020504389,22.51,2.1785726381851723e+30
J1012-4235,6.5455749711104146e-21,2.885123110301085e-17,144173238.11807474,0.372,7.693661627469559e-25,7506539654.261066,8e-05,0.0031011412470793634,71.65084,8.664487828532019e+33
J1012-5830,3.765e-14,3e-10,9069598791759.855,2.799,6e-17,897867.5399886835,4.0,2.1335912144,294.0,1.5303510792608401e+32
J1012-5857,1.7796422170894893e-14,1.210110454510147e-12,3865489118922.0474,3.18,1.3445671716780435e-19,729977.6973613938,,0.8199290126827874,382.61092291280977,1.2745699484838422e+33
J1013-5934,5.565685023274886e-16,1.1769678969319183e-13,502415040833.10095,3.143,3.923226323106394e-20,12608229.220996162,,0.44290102297840733,379.485,2.529055216797371e+32
J1014-48,,0.0002,,0.379,,,7.0,1.5088,87.0,
J1015-5359,,3e-08,,0.092,,,0.16,0.0208005,30.8,
J1015-5719,5.736552444149783e-14,1.9577741828546702e-13,2866923547716.593,2.732,5.87332254856423e-19,38645.27192531605,,0.13992048394908696,278.0999956880045,8.267359238217295e+35
J1016-5345,1.926885841766866e-15,5.330365975570948e-13,1232272057822.695,0.117,9.4762061787928e-20,6328012.245696177,,0.7695861785235945,67.2799989568103,1.6689523768858433e+32
J1016-5819,6.987832400403597e-16,5.400400193298378e-13,250699342183.3567,2.587,1.0029314644700668e-20,1991533.0095334728,0.07,0.08783426107731357,252.16,4.071086786180232e+34
J1016-5857,8.052801911961217e-14,2.1929345476955053e-12,2976401423324.3022,3.161,1.2695936855121806e-18,21137.569831392146,,0.10743258712953331,394.14951104151737,2.56388564053897e+36
J1017+3011,5.7e-16,2e-10,514083253382.796,25.0,3e-17,12585871.187811848,,0.452785073,27.1,2.4241433022629004e+32
J1017-5621,3.1382753323536902e-15,2.5347510963199177e-11,1271977209003.3838,3.509,1.0139004385280165e-18,2541807.4827471985,,0.5034631164564012,437.8684600472723,9.708403106066992e+32
J1017-7156,2.2138734936646144e-21,4.374919830377421e-18,72810901.22625333,1.807,5.468649787971776e-26,16736062641.770895,0.0001,0.002338514440402662,94.21473,6.834273726366263e+33
J1018-1523,1.093157804438382e-19,2.0743032342284285e-13,3050908308.4636264,1.068,5.531475291275809e-22,12051987496.329512,0.002,0.08315253522349611,17.158,7.50613051841775e+30
J1018-1642,1.742131442444701e-15,2.9312363024868775e-12,1794289510194.073,25.0,1.3027716899941678e-18,16413049.480210382,,1.804696435688124,49.10599923860176,1.1701139958487785e+31
J1019-5749,2.0064987425308472e-14,4.753860184478275e-13,1827312811563.9604,10.914,7.92310030746388e-19,128325.83389011591,,0.1625125667701198,1039.9999838745944,1.845600841020573e+35
J1020-5510,,3e-10,,1.774,,,0.009,0.003942778,134.8,
J1020-5921,4.047e-14,1.1e-10,7163585589335.261,0.938,8e-17,484797.7327469927,3.0,1.23830534423,80.0,8.41413933297294e+32
J1020-6026,6.73794097208844e-15,9.867496393145764e-13,984516099276.7985,3.277,9.867496393150305e-20,330337.07672149595,0.5,0.14048128980861305,446.0,9.59470178218062e+34
J1020-6158,,6e-07,,3.003,,,0.3,0.2828786,363.0,
J1021-5601,5.342329349900893e-17,1.34680571846241e-10,191452583754.81616,2.429,5.83615811333711e-18,198713433.46449536,8.0,0.6700262976088849,212.0,7.011563145631729e+30
J1022+1001,4.333727035927203e-20,5.4139780827853677e-17,854480939.2123783,0.725,2.7069890413926837e-25,6015167601.971425,0.0009,0.016452929956067654,10.258,3.8414177929573924e+32
J1022-5813,1.454e-13,5e-10,15643967110275.424,4.246,3e-16,179114.62824476865,8.0,1.643726002,714.0,1.2925158198504038e+33
J1023+0038,6.929501733483821e-21,2.8493016996232814e-16,109442395.76790924,1.19,8.547905098869844e-24,3859519576.052812,0.01,0.0016879874702210563,14.325,5.6879279797748595e+34
J1023-5746,3.8374914498841526e-13,8.698272532725351e-11,6618467360458.015,2.08,1.242610506136037e-18,4602.418447585426,,0.11147243434221338,,1.0937163423952192e+37
J1024-0719,1.8545390911980674e-20,5.3296713496991574e-17,313101813.30491877,1.22,5.329671349699157e-25,4410270852.005391,0.001,0.005162204640315588,6.4885,5.322186367590581e+33
J1028-5819,1.61e-14,1.4e-09,1227562717709.2664,1.423,8e-16,89950.11202624734,0.002,0.0914032309,96.525,8.323403920574374e+35
J1030-6008,,9e-09,,2.855,,,0.04,0.027324461,370.8,
J1031-6117,1.784e-15,1e-11,748168577141.7985,3.383,5e-18,2721293.0251673185,1.2,0.306410837119,506.8,2.4481736697422992e+33
J1032-5206,1.7891345391548855e-14,1.1013625868764887e-10,6641492061347.869,2.096,1.0433961349356337e-17,2132118.7857945263,4.0,2.4076223113451127,139.0,5.061015399370213e+31
J1032-5804,3.6063402963194236e-14,2.4800587953109053e-12,1705233386337.3186,4.324,6.200146988318881e-19,34593.96370453363,4.0,0.0787410121110801,819.0,2.916241345850531e+36
J1032-5911,1.7975163355916117e-15,6.4648008808771136e-12,924367943089.4767,3.005,1.0774668134796355e-19,4091759.886920754,0.17,0.4642126266011124,418.2,7.093845658962475e+32
J1034-3224,2.3114574187528487e-16,6.619293868135306e-12,521859196785.5126,1.693,5.295435094508245e-19,78868025.62782632,,1.1505906194763893,51.395585419590574,5.990776908000208e+30
J1034-5817,,4e-05,,3.523,,,6.0,0.79148,579.0,
J1034-5934,,8e-08,,3.578,,,0.4,0.03447143,603.8,
J1035-6345,3.504e-16,6e-12,456023789870.1854,2.167,1.2e-18,26206733.041399952,0.9,0.579576736318,189.7,7.105440373104686e+31
J1035-6720,4.646335388167913e-20,6.598736571159827e-16,369656167.9611772,1.461,8.248420713949784e-24,979356666.4850663,0.011,0.002872006391697237,84.166,7.743086053298331e+34
J1036-4353,6.379444383320819e-21,1.1291052005877556e-15,104763502.66432914,0.408,8.468289004408168e-23,4172731015.239643,0.003,0.0016801080326780743,61.119,5.3104456410240535e+34
J1036-4926,1.6523891480665295e-15,3.3862034656217793e-13,929284235464.9675,2.312,7.814315689896418e-20,4893713.631824332,,0.5103696598184632,136.43991274551215,4.9070165700257855e+32
J1036-6559,1.362e-15,6e-11,862594156475.7018,2.052,1e-18,6206187.452902939,0.09,0.53350188629,158.36,3.5410247839046145e+32
J1036-8317,,,,0.935,,,0.0002,0.003408,27.0927,
J1038+0032,6.7e-20,8e-14,1406928458.708358,5.558,7e-21,6822766432.333258,,0.02885155795131,26.5,1.1013534861438601e+32
J1038-5831,1.2587867840637537e-15,8.326468770787956e-13,923746657141.1567,0.918,1.3147055953875722e-19,8332349.745372094,,0.6619933522797068,72.7823921536014,1.7129750070185477e+32
J1039-6108,,1.3e-06,,3.217,,,0.7,0.2715526,488.2,
J1039-6208,,9e-06,,2.499,,,1.0,1.246563,281.8,
J1041-1942,9.447299554626958e-16,1.345413237897762e-12,1158092463919.3179,2.506,9.610094556412589e-20,23250761.394389503,,1.3863689665029715,33.6209058847295,1.399687029493834e+31
J1042-5521,6.716746932479951e-15,2.1934920790235383e-12,2837811165293.4424,2.79,6.854662746948562e-19,2761945.441944948,,1.1708682886600488,306.736,1.6519412224592814e+32
J1043-6116,1.0411222330093373e-14,1.2494266429163514e-11,1754105517627.8276,3.054,4.164755476397594e-19,439211.86946914485,,0.2886089214278671,448.7523549779429,1.7097483850433e+34
J1044-5737,5.462771182096562e-14,3.865806511992472e-11,2788746335262.3354,1.895,3.86580651211184e-18,40323.48750247561,,0.13902889109808206,,8.025231514989344e+35
J1045-0436,7.864649826919845e-20,2.891415377544061e-14,1391633241.543877,0.329,5.782830755088122e-22,4844588432.150538,0.0009,0.02404751703417241,4.8175,2.2326898808567102e+32
J1045-4509,1.7664038011707278e-20,3.910481948973297e-17,367686796.677709,0.34,4.469122227398053e-25,6704126021.173084,0.0006,0.007474224230144267,58.1106,1.6701341606664726e+33
J1046+0304,1.242e-16,,203704213988.81268,4.74,4e-19,41621997.178627364,,0.326271,24.98,1.411711363160391e+32
J1046-5813,1.1516359646695212e-15,6.823862417012438e-13,660043642440.0667,2.34,2.183635973443981e-19,5082541.658689461,,0.36942827225355773,239.996,9.017467159151382e+32
J1047-3032,6.122535500216294e-17,8.729332383127848e-13,143909145721.79684,2.144,6.546999287345886e-20,85483096.78667113,,0.3303281017247823,52.53999918535691,6.705860022851058e+31
J1047-6709,1.687219840827833e-15,2.363014387012117e-13,585550820808.4221,1.766,3.938357311686882e-20,1863596.6501439821,,0.19845294937810476,116.29628238381645,8.522337664232234e+33
J1048+2339,3.007749590963135e-20,4.3527490462563464e-16,379056741.4298811,2.002,4.352749046256347e-23,2457486708.1212206,0.0001,0.004665162937270437,16.6544,1.169501984450392e+34
J1048+5349,1.2155896148844318e-15,1.4915209998581984e-10,1843712979463.745,25.0,6.711844499361893e-17,35594159.68615029,0.9,2.7308615855240617,27.3,2.3563926138260744e+30
J1048-5832,9.580944919597001e-14,2.143631330405943e-12,3484252859114.758,2.9,2.2967478540087663e-18,20462.9726560198,,0.12374026167760617,128.679,1.9963422118435315e+36
J1048-5838,1.219375e-14,4e-12,3921041183526.747,1.008,7e-20,1599905.4387569348,0.9,1.23130477663,70.7,2.578697093289148e+32
J1049+5822,3.9050592236551055e-15,3.1765666136023095e-11,1705750353083.155,1.12,3.1765666136023274e-18,2952172.775152203,0.011,0.7276178728795206,12.364,4.002001862562222e+32
J1049-5833,4.3739553128185525e-15,1.4550749543641226e-11,3140712455371.519,3.011,2.425124923940205e-18,7977627.445279569,,2.202328278863169,448.8072535825837,1.6165454231912655e+31
J1050-5953,3.809080234099692e-11,5.41180798287388e-07,501660371378279.7,9.0,1.2488787669132785e-13,2683.7708401990853,,6.452076578587154,,5.598624205402262e+33
J1051-6214,,4e-05,,2.31,,,4.0,1.14605,246.0,
J1052-5954,1.99831e-14,1e-11,1922339379484.8628,3.143,1.7e-18,143185.97545994,0.6,0.180591500693,491.9,1.339462864227335e+35
J1052-6348,3.8746683829501317e-16,1.4732579402852212e-11,390244638788.02594,1.994,5.893031761140885e-18,15695345.981205855,1.4,0.3838304235316973,167.5,2.7050549392129086e+32
J1054-5943,4.074e-15,1.3e-11,1203007258816.3157,2.585,8e-18,1349150.8985644989,0.6,0.346908957903,330.7,3.8524252286169844e+33
J1054-5946,2.09e-16,8e-12,221054388520.4447,2.327,3e-19,17308992.54426295,0.6,0.228324249982,253.9,6.931861928412915e+32
J1054-6452,3.138463280922786e-15,2.031367819367499e-10,2431743892068.421,2.342,4.0627356387349985e-17,9288971.795796957,4.0,1.8400035413768,234.0,1.988936015408735e+31
J1055-6022,9.239050802020253e-14,2.693600816915526e-10,9468183166712.543,3.597,1.1672270206635126e-16,162496.74736714183,5.0,0.9475584092665961,590.0,4.2871543661699916e+33
J1055-6028,2.95322e-14,3e-12,1736041633859.629,3.83,5e-19,53468.09995417809,0.1,0.09966083348,636.5,1.1778283212498299e+36
J1055-6236,7.08e-16,3e-11,570313165462.5906,1.883,7e-18,10039830.012117382,1.5,0.44863544246,149.7,3.095367754249237e+32
J1055-6905,2.0336e-14,3e-10,7797032108086.406,2.035,1.5e-17,2274540.4229378914,0.4,2.9193969868,142.8,3.2266050085585342e+31
J1056-5709,5.759292760732411e-16,7.313387632676077e-11,631443080698.9817,3.062,1.3712601811267646e-17,18599282.332336813,1.8,0.6760818937394011,436.5,7.357511958553347e+31
J1056-6258,3.575009312241786e-15,3.5692984347461927e-13,1243588746839.9517,2.4,5.353947652119289e-19,1872256.2661964535,,0.42245108798215875,320.685146316898,1.8720076334230839e+33
J1056-7117,6.299011836571966e-20,6.921991029199962e-13,1302698606.471289,1.689,6.2297919262799656e-21,6617731290.308292,0.005,0.026309676982433597,92.904,1.3654808473685119e+32
J1057-4754,2.248e-16,7e-12,380306451923.25275,0.639,2e-19,44283389.35415121,8.0,0.628305878552,60.0,3.5780192632182697e+31
J1057-5226,5.830044900929689e-15,4.662547014063927e-13,1084791872186.2327,0.093,5.82818376758056e-20,535691.958032314,,0.19711559666990514,29.69,3.0051674027483307e+34
J1057-5851,1.0058127199138201e-13,1.1545583163349763e-10,7993411940226.733,,3.8485277212986864e-18,97722.87226390792,,0.6203650313417567,,1.6631634472663949e+34
J1057-7914,1.329670404504215e-15,5.446492645429608e-12,1354474696592.9792,1.453,5.446492645429609e-19,16055353.355701694,,1.3474040034364363,51.594999200009326,2.1459037511903457e+31
J1058-5957,6.507049356748316e-16,6.836213013340669e-13,640807814423.6837,2.588,5.696844177783893e-20,15005603.859890798,,0.6162707293489278,333.99999482126395,1.0975623863481712e+32
J1059+6459,5.735646057121775e-15,1.31853932347627e-09,4618111578013.272,1.944,5.2741572939050966e-17,10030676.797093378,0.9,3.6311696785970633,19.3,4.729360833540138e+30
J1059-5742,4.3059676637805745e-15,2.6680423951001797e-12,2285836386776.464,1.643,1.6850794074317037e-19,4360284.587565438,,1.185003307812434,108.55808722730038,1.0215786615299054e+32
J1101-6101,8.5581537380238e-15,5.521389508402452e-09,741856844206.4288,7.0,5.127004543538648e-16,116264.23233227016,,0.06280007682207797,,1.3641411051799564e+36
J1101-6424,1.8e-21,2e-15,97043350.1955031,2.175,2e-22,44973080126.84214,0.0005,0.005109272904279,207.3633,5.327886203523484e+32
J1102+02,,,,25.0,,,,0.00405,27.3,
J1103-5403,3.683353226393779e-21,3.4531436497441676e-14,113121462.25881,1.683,9.208383065984447e-22,14593832712.24681,0.0003,0.003392709659325501,103.9114,3.7235999840628686e+33
J1103-6025,9.904e-16,5e-12,634197307251.939,2.379,1.9e-18,6344444.530447654,0.3,0.396586748928,275.9,6.268386563784023e+32
J1104-6103,1.9667e-15,1.8e-12,752140553018.1437,1.327,2e-19,2263017.2020660974,0.015,0.2809053015394,78.506,3.5028218272719615e+33
J1105+02,1.434969133416689e-15,3.6899206287857718e-09,3067360967036.939,1.58,,70698587.23187351,0.4,6.40305537205635,16.5,2.157945755369535e+29
J1105+37,,0.003,,25.0,,,3.0,0.875,36.0,
J1105-4353,2.5e-15,7e-11,948075084931.99,0.127,4e-17,2225212.7029938907,,0.35111186198,45.0,2.280149062862795e+33
J1105-6037,2.183719526571295e-14,3.0400742388084483e-12,2087838768631.3782,,7.600185597326314e-20,141438.05675212728,,0.19493826711322126,,1.1637649977030984e+35
J1105-6107,1.5854408711119065e-14,1.1984434931239609e-12,1012975822721.008,2.36,3.9948116437510605e-19,63163.20244186908,,0.06320452233619471,271.3628044562475,2.47893606463614e+36
J1106-6438,2.3269572797844595e-15,2.954866387027885e-10,2544858546693.9873,2.153,6.648449370812741e-17,18506170.337153204,3.0,2.7179341359881612,203.0,4.575424172613856e+30
J1107-5907,9.009103777467467e-18,5.111548242534732e-12,48289909601.43433,0.115,9.584152954752623e-19,444544955.1564115,0.02,0.2527733234178088,40.75,2.202153616113045e+31
J1107-5947,3.4e-16,1.2e-09,726632934096.4832,1.915,5e-17,70670538.8298372,1.1,1.5165309654,158.4,3.848440766911288e+30
J1107-6143,1.558e-13,4e-10,16943262533420.652,2.937,2e-16,182989.11400488846,3.0,1.7993956675,406.0,1.0557161824286775e+33
J1108-6329,,1.6e-09,,2.248,,,0.06,0.0042775833,233.2,
J1110+58,,3e-05,,25.0,,,0.2,0.79335,26.2,
J1110-5637,2.062800185580424e-15,9.349449398309823e-11,1085912305112.4899,2.444,2.4931865062160487e-18,4287866.602594971,,0.5582547028704676,261.682,4.6807961451938414e+32
J1111-6039,1.9578046671404388e-13,1.821213643851571e-07,4624820550794.823,,1.1382585293697274e-14,8634.10118728633,,0.10668919942558534,,6.3645503617127e+36
